record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260814-023,2026-08-23,paulsmir/m1n1_windows,codex/canonical-public-release,f9b2a298ca45a836a8bc98c04ae52fe48b1de68d,correction,Restore one deferred timer doorbell per deliverable interval,"Reintroduced the EXP043 per-vCPU Pending timer latch and emitted a deferred local physical self-IPI after the final FIQ exit boundary.","EXP047 proved a Pending deliverable virtual timer plus dynamic WFI trapping could not wake a core already sleeping on J313.","A virtual VI transition alone lacks a reliable physical wake edge on the Apple idle path.","Boot EXP047 and compare two snapshots showing Pending INTID18 with invariant IAR and EOI until an external physical boundary.","Added a cacheline-separated timer interval latch deferred flag and post-exit self-IPI flush without changing timer rates or LR priority.","RED pure helper and integration contracts failed first; focused and complete nested suites passed; complete public suite passed 258/258; strict artifact preflight passed.","EXP048 passed the prior black frame and reached lock screen, but two snapshots measured hundreds of thousands of excess physical IPIs and the guest remained intermittently frozen; Stage1 recovered.",investigation/artifacts/EXP-20260814-048/m1n1.macho,70aa065007914cccd79e6c2cc3dd3bd8ed365d6769f9051fab5a7c0d187a5a21,rejected,EXP-20260814-048,"The wake is effective but architecturally too expensive; remove the self-IPI mechanism and virtualize guest idle with a real EL2 wait."
CHG-20260814-024,2026-08-23,paulsmir/m1n1_windows,codex/canonical-public-release,03b5fc92c70428e9111120fad063c197dafdddd3,correction,Emulate trapped guest idle with a real EL2 wait,"Replaced the rejected timer self-IPI state machine with unconditional WFI and WFE traps that wait in the lock-free EL2 synchronous path and skip the wait when HCR.VI is already asserted.","EXP048 proved that a synthetic physical timer doorbell wakes Windows but creates hundreds of excess physical exceptions per second and reproduces micro-freezes.","The timer wake mechanism itself overloaded the physical exception path while the guest still required an architectural idle boundary.","Boot EXP048 and compare physical IPI receive growth with ordinary virtual-SGI queue growth while the framebuffer is intermittently frozen.","Removed every timer self-IPI latch and flush; trapped WFI and WFE before the hypervisor-wide lock; synchronized virtual IRQ state before and after the real EL2 wait.","RED WFx and source-contract tests failed first; focused suites and complete nested tests passed; complete public suite passed 258/258; clean freestanding build and strict manifest preflight passed.","EXP049 eliminated all excess timer self-IPIs so physical IPI counts exactly matched ordinary SGI queues, but the framebuffer stayed black for more than 90 seconds and TCP/22 never appeared; Stage1 recovered.",investigation/artifacts/EXP-20260814-049/m1n1.macho,4fc1e16670d2ddc572965e61bef77098ae9499b362be36be70af32f65079d6cb,rejected,EXP-20260814-049,"The self-IPI storm is fixed and must not return; classify SGI wake coalescing and virtual IRQ Active/deactivation before another delivery-policy change."
CHG-20260814-025,2026-08-23,paulsmir/m1n1_windows,codex/canonical-public-release,2bd02fb2b01201c276a79b8fe7d3feb460be3a37,process,Stream guest progress without proxy polling,"Publishes the existing 176-byte EL2 diagnostic sample as a nonblocking asynchronous proxy event every five seconds and records it in the sole assisted launcher.","The old diagnostic snapshot required a host rendezvous request that temporarily woke Windows and changed the failure being measured.","A spontaneous global pause could not be classified as NVMe, xHCI, timer, vGIC or framebuffer backpressure without perturbing it.","Reproduce an EXP050 desktop freeze and observe that the web guest-diagnostic field remains empty until a SIGINT snapshot changes guest progress.","Added EVT_TELEMETRY=4, exact-sample publication from hv_diag_tick, nonblocking target emission, host accept_event recording and web streaming state; the callback issues zero proxy commands.","RED C and Python contracts failed first; complete public Python suite passed 261/261; complete nested C host suite and focused telemetry/display suites passed; clean Docker build and strict manifest verification passed.","Pending EXP051 hardware validation; no stability verdict is claimed by this observability-only change.",investigation/artifacts/EXP-20260814-051/m1n1.macho,9014731ac09511ec1a2e2ac7b9d61092387ad38cdda0f4de4c610c5283d02472,implemented,EXP-20260814-051,"Single changed variable: asynchronous observability transport. WFI/WFE, timers, vGIC, NVMe, xHCI, Mu, topology and memory layout are unchanged."
CHG-20260823-026,2026-08-23,paulsmir/apple_silicon_platforms_mu,stable/j313-4e-baseline,af4c9705cfd42e976bc9602c35830cc2e9072f36,correction,Establish the validated J313 four-efficiency-core baseline,"Expose only GICC UIDs 0 through 3 to Windows while keeping Firestorm entries disabled and run the current paired m1n1 and Mu artifacts with physical display low memory and runtime diagnostics off.","Repeated mixed E/P runs produced watchdog bugchecks global pauses and slow boot while a fresh Windows installation needed a reproducible control.","Removes unvalidated Firestorm guest scheduling from the public baseline and prevents diagnostic USB framebuffer traffic from perturbing the first Windows boot.","Boot the paired artifacts from Running proxy with physical display debug off and low memory then complete Windows OOBE.","Disabled MADT GICC flags for UIDs 4 through 7 without changing their topology metadata; retained the proportional NVMe INTx correction and existing four-core timer/vGIC path.","Public root suite passed 265/265; focused m1n1 contract suite passed; exact hashes and launch command are recorded in documentation/STABLE_4E_BASELINE.md.","Fresh Windows ARM64 completed OOBE and reached a responsive desktop; the operator reported normal speed stability and no micro-freezes during the initial session.",dist/j313/debug-forensic/J313_EFI.fd,8d95d77664346ceb95bbe7a1fca493cc1b1e876fc1acf627c385191fe4df268a,validated,EXP-20260823-056,"Initial hardware baseline only; long-duration stress suspend and Firestorm enablement remain unvalidated. Paired m1n1 SHA-256 is 0389bc92d88f1a19049cecc564b929502f7dbce2ab05942a7e6421bef24632c9."
CHG-20260823-027,2026-08-23,paulsmir/apple_silicon_platforms_mu,feature/j313-native-input,9501de460353b902dbbd3b7de42c703af811f037,correction,Preserve generated Apple input ACPI device,"Use native ASL Include so EDK2 flattens the generated AINP body before its C-preprocessor and Trim passes.","A quoted C include was expanded in DSDT.iii but silently discarded by the later source-code Trim pass because line markers attributed it to another file.","The final DSDT omitted APPL0001 so Windows could never enumerate the J313 SPI HID transport resources.","Build the pre-fix Mu table and inspect DSDT.iiii or the compiled AML; AINP and APPL0001 are absent even though DSDT.iii contains the generated source.","Replaced the C-preprocessor include with native ASL Include while preserving the generated resource body byte-for-byte.","Focused ACPI suite passed and a clean Mu build plus decompilation found one APPL0001 with all three MMIO ranges and INTID 865.","EXP-20260823-057 enumerated ACPI\\APPL0001\\0 with exact IRQ 865 and all three reviewed MMIO ranges while Windows display USB NVMe SSH and four E cores remained alive.",dist/j313/debug-monitor/J313_EFI.fd,cd591aab2ef0641902f03e1a38aac697e45fc12e466a3cb72f32cd3d68060710,validated,EXP-20260823-057,"No driver was installed during the confirming ACPI gate."
CHG-20260823-028,2026-08-23,paulsmir/windows-on-m1,feature/j313-native-input,5943f0e83807dc38aa428c0de2e8e1e062e446df,correction,Gate compiled Apple input AML,"Verify the compiled DSDT contains exactly one AINP and APPL0001 plus the exact J313 MMIO bases and INTID before packaging firmware.","Source-level tests did not detect EDK2 silently removing the generated device during its second Trim pass.","A build could pass tests and publish firmware that omitted the Windows Apple input device.","Build with the old quoted include and observe that source checks pass while final DSDT AML lacks APPL0001.","Added a binary AML verifier invoked after Mu compilation and before pack_boot plus regression coverage for the EDK2 flattening order.","Full public suite passed 270/270 and the corrected clean firmware passed binary gate decompilation and exact MADT checks.","EXP-20260823-057 confirmed exact live Windows enumeration and unchanged four-core desktop USB NVMe display and SSH behavior.",dist/j313/debug-monitor/boot.bin,61fef2d71f9f4b46dc787d1db56a2749d22d055bc5e15e0d5c1f6767aa60c58a,validated,EXP-20260823-057,"The stable ESP remained unchanged throughout assisted validation."
CHG-20260823-029,2026-08-23,paulsmir/windows-on-m1,feature/j313-native-input,c59e36e90e50296d5b0a9139c6cd8e88d48d6178,correction,Validate raw Apple input GSI,"Pair KMDF raw and translated resource descriptors validate ACPI GSI 865 from the raw interrupt and retain the translated HAL vector for runtime use.","The first signed scaffold ignored ResourcesRaw and compared the translated HAL vector with firmware GSI 865 contrary to the WDF resource contract.","AppleInput failed closed with Code 10 and STATUS_DEVICE_CONFIGURATION_ERROR even though pnputil showed the exact ACPI resources.","Install the EXP-059 package on APPL0001 and observe Kernel-PnP event 411 Problem 0xA status 0xC0000182 after successful staging and PnP start request.","Require equal paired lists and types validate raw memory identity and GSI use translated memory addresses and save the translated interrupt vector.","The new regression test failed before implementation; focused suites passed 15/15 and the full public suite passed 270/270 afterward.","Pending EXP-20260823-060 signed-package hardware validation.",,,implemented,EXP-20260823-060,"The driver remains read-only and creates no interrupt object or HID child."
CHG-20260823-030,2026-08-23,paulsmir/windows-on-m1,feature/j313-native-input,c59e36e90e50296d5b0a9139c6cd8e88d48d6178,correction,Validate corrected AppleInput resource parser on J313,"Installed the CI-signed read-only AppleInput package and verified that the corrected raw and translated WDF resource pairing starts the APPL0001 devnode.","Software tests could not prove that Windows would pair the live ACPI GSI and translated HAL vector as expected on J313.","Supersedes the pending hardware result in CHG-20260823-029 and closes the EXP-059 Code 10 regression without changing firmware or hardware state.","Install the older EXP-059 package to reproduce Code 10 then install CI run 32670342876 on the same live APPL0001 device.","Trusted only the package public WDK test certificate and installed AppleInput.inf as oem4.inf while leaving the stable ESP unchanged.","Host and Air SHA-256 values matched CAT and SYS signatures verified and pnputil plus sc reported Started and RUNNING with the exact IRQ and MMIO resources.","EXP-20260823-060 confirmed CM_PROB_NONE with four CPUs NVMe xHCI external USB SSH physical display and virtual framebuffer alive and no fatal log marker.",AppleInput-ARM64-Debug,ff512e2d1d7c470149cd4d954df0b38987722f5f443ce00ecd7a6a7a5869e46f,validated,EXP-20260823-060,"No HID child is expected from this read-only checkpoint; built-in input remains intentionally inactive."
CHG-20260824-031,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,42705fabf37a74744717c37aa741c9ad5714e682,feature,Add bounded J313 Apple input MMIO primitives,"Implemented the inert Windows-side SPI3 and GPIO primitives required for native Apple SPI HID transport without invoking them from device power callbacks.","The read-only scaffold could validate resources but had no bounded mechanism to initialize SPI transfer one packet pulse reset pin 195 read active-low nub pin 13 or acknowledge its interrupt group.","Prevents future transport code from introducing unbounded MMIO waits oversized packets stale chip-select state or writes to unreviewed GPIO pins.","Run the new hardware-helper and Windows-package tests against the preceding commit and observe missing transfer length deadline GPIO value and driver primitive symbols.","Added portable register helpers a hard 256-byte limit an internal 200-ms QPC deadline FIFO reset on failure CS-high cleanup exact generated GPIO pins and the reviewed high-low-high reset timing.","Observed RED failures first then focused 9/9 and complete public 271/271 tests passed with git diff check clean.",,,,implemented,,"The functions are intentionally disconnected from D0 and have not written live hardware; ARM64 WDK compilation and transport-only hardware validation remain separate gates."
CHG-20260824-032,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,4c86df62c6a8856acbb3739cb24579627030f3d2,feature,Add bounded passive Apple input transport diagnostics,"Connected APPL0001 to a passive KMDF interrupt worker that drains at most 32 Apple SPI HID packets and exposes a versioned read-only diagnostic snapshot plus ARM64 and KD clients.","The bounded SPI and GPIO primitives were inert and there was no safe ISR handoff discovery path or observable transport state for the first live hardware checkpoint.","Prevents SPI work allocation or sleeps in the ISR bounds packet draining preserves the Apple 256-byte write plus delayed four-byte status transaction and makes failures diagnosable without packet payload disclosure.","Run the Windows package tests at the previous commit and observe missing transport diagnostic IOCTL CLI and KD symbols; an RX transfer also incorrectly required dummy transmit bytes.","Created a passive interrupt object constant-work ISR bounded worker protocol discovery adapter receive-only SPI phases same-CS write-status primitive versioned header-only snapshot diagnostic interface ARM64 CLI and always-continue KD helper.","Observed expected RED failures then all focused tests and the complete public suite passed 275/275 outside the socket sandbox; git diff checks were clean.",,,,implemented,,"The stable Air image remains untouched; ARM64 WDK CI and transport-only Hardware Gate A are required before this driver may be called hardware-validated."
CHG-20260824-033,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,876d8d98a06295bc388048bb98ef8564c3bcc79a,correction,Share kernel fixed-width type declarations,"Made the portable Apple SPI HID and Windows hardware headers share one complete guarded set of kernel fixed-width integer typedefs.","ARM64 WDK treats duplicate typedef declarations as warning C4142 and the project promotes warnings to errors; the two headers independently declared uint32_t.","Restores deterministic compilation regardless of include order and prevents one header from suppressing types required by the other.","Build commit 4c86df6 in GitHub Actions run 32673319949 and observe C4142 in apple_spihid.h and apple_input_hw.h before any transport source can compile.","Added AI_KERNEL_FIXED_WIDTH_TYPES around identical uint8_t uint16_t uint32_t and uint64_t declarations in both kernel header branches plus a source-contract regression assertion.","The regression test failed before the change; 39 focused Apple input tests and the complete public tests suite passed 276/276 with 96 subtests afterward.",,,,implemented,,"A new ARM64 WDK run is still required before Hardware Gate A; the stable Air image remains unchanged."
CHG-20260824-034,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,95dece7a3bb9ec6fa24a9fafd8d11564904e3061,correction,Use the available MSVC toolset for AppleInputDiag,"Removed the diagnostic client's hard-coded Visual Studio 2022 v143 toolset so MSBuild selects the installed ARM64-capable runner toolset.","GitHub's current Windows runner exposes Visual Studio 18 without v143 while the portable user-mode client does not require that historical compiler version.","Allows the already-successful ARM64 driver build to proceed to the diagnostic client and package artifact instead of failing before compilation.","Build commit c172053 in GitHub Actions run 32673673092 and observe MSB8020 while the preceding AppleInput ARM64 driver step succeeds.","Omitted PlatformToolset from the vcxproj and added a regression assertion rejecting the unavailable v143 pin.","The regression test failed before the change; 12 package tests and the complete public tests suite passed 276/276 with 96 subtests afterward.",,,,implemented,,"A new ARM64 WDK run is required before Hardware Gate A; the stable Air image remains unchanged."
CHG-20260824-035,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f3bcf4c2b04330ef6f04fafa9c69f4570d0f9e41,correction,Statically link AppleInputDiag runtime,"Linked the ARM64 diagnostic client against the static release CRT so it runs on a clean Windows installation without Visual C++ redistributable or Debug CRT DLLs.","The first Gate A invocation exited with NTSTATUS 0xC0000135 because the CI Debug build depended on runtime DLLs absent from the stable Air image.","Makes transport diagnostics portable and keeps the hardware checkpoint observable without installing unrelated host runtimes.","Install CI run 32673938270 transport-only driver successfully then run AppleInputDiag.exe and observe exit -1073741515 while vcruntime140d.dll ucrtbased.dll and vcruntime140.dll are absent.","Set RuntimeLibrary to MultiThreaded for the CLI and added a project-contract regression assertion.","The regression test failed before the change; 12 package tests and the complete public tests suite passed 276/276 with 96 subtests afterward.",,,,implemented,EXP-20260824-061,"The kernel driver is Started as oem6.inf and SSH remains responsive; only the CLI is replaced after the next successful CI run."
CHG-20260824-036,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,9347e7c65ce8f0fd6e0ee82c3c0180795888214f,correction,Start Apple input behind the KMDF interrupt-enable barrier,"Moved transport startup to EvtDeviceD0EntryPostInterruptsEnabled and shutdown to EvtDeviceD0ExitPreInterruptsDisabled while making discovery state visible before reset release.","KMDF calls EvtDeviceD0Entry before enabling device interrupts; the first live package reset the controller in that callback and could lose the boot event while HardwareStarted was still false.","Closes the startup IRQ race and preserves the Asahi ordering requirement that the interrupt path is enabled before waiting for the controller boot marker.","Install CI run 32673938270 and capture a valid snapshot with phase WAIT_BOOT reset 1 but interrupts workers and SPI all zero while the devnode and service remain Started.","Registered the official post-enabled and pre-disabled lifecycle callbacks made D0Entry validation-only and initialized discovery plus HardwareStarted before issuing the reset pulse.","The lifecycle regression test failed before the change; 13 package tests and the complete public tests suite passed 277/277 with 96 subtests afterward.",,,,implemented,EXP-20260824-061,"Requires ARM64 WDK compilation and a one-variable package replacement; stable ESP and oem4 rollback remain unchanged."
CHG-20260824-037,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,d78081e4d3e310375242ce791ede996717cd9a2e,correction,Arm the Apple nub GPIO interrupt before controller reset,"Configured J313 nub GPIO pin 13 as an input on interrupt group 0 with level-low trigger mode and acknowledged stale pending state before resetting the Apple input controller.","The Linux Apple GPIO startup path explicitly selects group 0 configures input direction and unmasks the trigger but the Windows transport only read and acknowledged pin 13 without ever enabling its IRQ mode.","Allows the controller boot assertion to reach the parent GPIO interrupt that m1n1 routes to guest GSI 865 instead of leaving diagnostics permanently at WAIT_BOOT with zero IRQ and SPI activity.","Install the lifecycle-corrected oem7 package and read a version-1 snapshot showing reset 1 with interrupts workers and SPI all zero while the service remains RUNNING.","Added one bounded read-modify-write using only the generated nub pin and reviewed group plus a stale-pending acknowledge before the existing reset; no HID child or firmware change is included.","The regression test failed before implementation; 14 package tests and the complete public suite passed 277/277 after the change.",,,,implemented,EXP-20260824-061,"ARM64 WDK compilation and one-package hardware replacement are pending; stable ESP and oem4 rollback remain untouched."
CHG-20260824-038,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,d78081e4d3e310375242ce791ede996717cd9a2e,process,Validate native Apple GPIO interrupt and SPI transport,"Installed the group-0 level-low GPIO candidate and observed the first native built-in-input interrupts passive workers and SPI transfers on Windows.","Software and source comparison identified the missing GPIO startup sequence but only J313 hardware could prove that pin 13 reaches the m1n1 physical-to-guest IRQ route.","Closes Hardware Gate A from reset through native IRQ delivery and bounded SPI traffic while preserving transport-only mode and the stable four-E-core Windows baseline.","Compare oem7 phase WAIT_BOOT reset 1 IRQ 0 SPI 0 with oem8 after the one-variable GPIO change.","Verified host and Air hashes trusted only the artifact public certificate installed oem8 and captured two stable versioned snapshots over SSH.","oem8 remained Started/RUNNING and reported phase 2 IRQ 36 workers 4 SPI 7 with zero timeout CRC fragment or offline failures; SSH remained alive and no built-in HID child appeared.","GPIO Gate A confirmed on J313",AppleInput-ARM64-Debug,e5a836fe213b8908e5661a43ac3edb30c64e3b47e4276232dc2d7f5de8bd9838,validated,EXP-20260824-061,"The 36-to-4 IRQ/worker ratio reveals a separate coalesced-work handoff defect to fix before discovery can complete."
CHG-20260824-039,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,af79ed5fa1c90d19509193081e5dd25e55151782,correction,Drain coalesced Apple input IRQ work before returning,"Kept the passive callback bounded to 32 packets while consuming an IRQ that arrived during the active worker instead of clearing its pending state.","The GPIO-fixed hardware produced 36 interrupts but only four workers and stopped at identity phase because the Windows adapter discarded the true result from ai_transport_worker_complete.","Prevents the identity response or later descriptor fragments from being lost when their level interrupt arrives while the current passive worker is still processing the preceding packet.","Install oem8 and observe phase 2 IRQ 36 workers 4 SPI 7 remain unchanged across snapshots; inspect the worker clearing TransportQueue.pending after worker_complete returns true.","Added a bounded continuation loop that calls worker_begin again under the interrupt lock for already-coalesced work and retains the existing callback packet ceiling.","The adapter regression test failed before implementation; focused transport suites passed 16/16 and the complete public suite passed 278/278 after the change.",,,,implemented,EXP-20260824-061,"ARM64 WDK and one-package hardware validation are pending; oem8 and the stable ESP remain the rollback state."
CHG-20260824-040,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,af79ed5fa1c90d19509193081e5dd25e55151782,process,Validate bounded coalesced Apple input work,"Installed the bounded-drain candidate and confirmed that every queued passive worker completed without the previous 36-to-4 interrupt handoff loss.","Only J313 hardware can distinguish the portable queue fix from correct packet delivery at the next protocol phase.","Closes the coalesced-work defect while isolating identity response validation as the next boundary.","Compare oem8 phase 2 IRQ 36 workers 4 SPI 7 with oem9 under the same stable four-E-core Windows image.","Verified artifact and Air hashes trusted only the public catalog certificate installed oem9 and captured four stable snapshots.","oem9 remained Started/RUNNING and reported phase 2 IRQ 4 workers 2/2 SPI 6 with zero timeout CRC fragment or offline failures; SSH remained responsive and no HID child appeared.","Coalesced handoff confirmed on J313",AppleInput-ARM64-Debug,e85ffbc10d8815ffb3c59b133d9d5deba8f2db1b484b3ef989c8144f3163f90c,validated,EXP-20260824-061,"Identity remains a separate protocol boundary; stable ESP remains untouched."
CHG-20260824-041,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,3f50c3ffa5dfaf9e42db57ce77aaad70523ad301,process,Expose the bounded Apple input packet header ring,"Extended the read-only ARM64 diagnostic CLI to print the existing sanitized 16-entry header ring in text and JSON without exposing packet payloads.","The live transport had a valid response packet in memory but the CLI hid the header ring required to locate the exact post-SPI rejection boundary.","Makes hardware protocol failures observable without changing or restarting the kernel driver.","Run oem9 and observe stable phase 2 counters that cannot distinguish a missing response from a rejected response.","Printed the oldest-to-newest bounded ring from HeaderWriteIndex and the existing sanitized header records.","The new test failed before implementation; package tests passed 16/16 and the complete public suite passed 279/279; CI run 32677347015 produced the ARM64 CLI.","Live oem9 revealed a decoded boot header followed by flags 0x40 device 0xd0 length 99 identity response",AppleInputDiag.exe,7038ecf20eb36ea0b2310c62408f5e2fa82d4c0cdb81070c0d1b89194f955d09,validated,EXP-20260824-061,"No driver or ESP change was required."
CHG-20260824-042,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,517aac41c8085f01a595ba05e27dae60492509de,correction,Start Apple SPI HID message IDs at zero,"Kept the first identity request at message ID zero after accepting the boot marker then incremented IDs normally for later requests.","The official Asahi driver initializes msg_id to zero and post-increments after encoding while our state incremented during boot acceptance and strictly rejected the valid 99-byte identity response.","Aligns the first protocol sequence number with the controller and preserves strict response correlation for all discovery phases.","Install oem9 and capture decoded boot plus identity-response packet headers with zero CRC or fragment failures while discovery remains at phase 2.","Replaced the boot-transition arm_request call with deadline arming so request ID zero is encoded for identity; no transport hardware or HID publication change.","The protocol test failed against request ID one; focused suites passed 17/17 and the complete public suite passed 279/279 after implementation.",,,,implemented,EXP-20260824-061,"ARM64 WDK and one-package hardware validation are pending; oem9 is the rollback state."
