record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260824-038,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,d78081e4d3e310375242ce791ede996717cd9a2e,process,Validate native Apple GPIO interrupt and SPI transport,"Installed the group-0 level-low GPIO candidate and observed the first native built-in-input interrupts passive workers and SPI transfers on Windows.","Software and source comparison identified the missing GPIO startup sequence but only J313 hardware could prove that pin 13 reaches the m1n1 physical-to-guest IRQ route.","Closes Hardware Gate A from reset through native IRQ delivery and bounded SPI traffic while preserving transport-only mode and the stable four-E-core Windows baseline.","Compare oem7 phase WAIT_BOOT reset 1 IRQ 0 SPI 0 with oem8 after the one-variable GPIO change.","Verified host and Air hashes trusted only the artifact public certificate installed oem8 and captured two stable versioned snapshots over SSH.","oem8 remained Started/RUNNING and reported phase 2 IRQ 36 workers 4 SPI 7 with zero timeout CRC fragment or offline failures; SSH remained alive and no built-in HID child appeared.","GPIO Gate A confirmed on J313",AppleInput-ARM64-Debug,e5a836fe213b8908e5661a43ac3edb30c64e3b47e4276232dc2d7f5de8bd9838,validated,EXP-20260824-061,"The 36-to-4 IRQ/worker ratio reveals a separate coalesced-work handoff defect to fix before discovery can complete."
CHG-20260824-039,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,af79ed5fa1c90d19509193081e5dd25e55151782,correction,Drain coalesced Apple input IRQ work before returning,"Kept the passive callback bounded to 32 packets while consuming an IRQ that arrived during the active worker instead of clearing its pending state.","The GPIO-fixed hardware produced 36 interrupts but only four workers and stopped at identity phase because the Windows adapter discarded the true result from ai_transport_worker_complete.","Prevents the identity response or later descriptor fragments from being lost when their level interrupt arrives while the current passive worker is still processing the preceding packet.","Install oem8 and observe phase 2 IRQ 36 workers 4 SPI 7 remain unchanged across snapshots; inspect the worker clearing TransportQueue.pending after worker_complete returns true.","Added a bounded continuation loop that calls worker_begin again under the interrupt lock for already-coalesced work and retains the existing callback packet ceiling.","The adapter regression test failed before implementation; focused transport suites passed 16/16 and the complete public suite passed 278/278 after the change.",,,,implemented,EXP-20260824-061,"ARM64 WDK and one-package hardware validation are pending; oem8 and the stable ESP remain the rollback state."
CHG-20260824-040,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,af79ed5fa1c90d19509193081e5dd25e55151782,process,Validate bounded coalesced Apple input work,"Installed the bounded-drain candidate and confirmed that every queued passive worker completed without the previous 36-to-4 interrupt handoff loss.","Only J313 hardware can distinguish the portable queue fix from correct packet delivery at the next protocol phase.","Closes the coalesced-work defect while isolating identity response validation as the next boundary.","Compare oem8 phase 2 IRQ 36 workers 4 SPI 7 with oem9 under the same stable four-E-core Windows image.","Verified artifact and Air hashes trusted only the public catalog certificate installed oem9 and captured four stable snapshots.","oem9 remained Started/RUNNING and reported phase 2 IRQ 4 workers 2/2 SPI 6 with zero timeout CRC fragment or offline failures; SSH remained responsive and no HID child appeared.","Coalesced handoff confirmed on J313",AppleInput-ARM64-Debug,e85ffbc10d8815ffb3c59b133d9d5deba8f2db1b484b3ef989c8144f3163f90c,validated,EXP-20260824-061,"Identity remains a separate protocol boundary; stable ESP remains untouched."
CHG-20260824-041,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,3f50c3ffa5dfaf9e42db57ce77aaad70523ad301,process,Expose the bounded Apple input packet header ring,"Extended the read-only ARM64 diagnostic CLI to print the existing sanitized 16-entry header ring in text and JSON without exposing packet payloads.","The live transport had a valid response packet in memory but the CLI hid the header ring required to locate the exact post-SPI rejection boundary.","Makes hardware protocol failures observable without changing or restarting the kernel driver.","Run oem9 and observe stable phase 2 counters that cannot distinguish a missing response from a rejected response.","Printed the oldest-to-newest bounded ring from HeaderWriteIndex and the existing sanitized header records.","The new test failed before implementation; package tests passed 16/16 and the complete public suite passed 279/279; CI run 32677347015 produced the ARM64 CLI.","Live oem9 revealed a decoded boot header followed by flags 0x40 device 0xd0 length 99 identity response",AppleInputDiag.exe,7038ecf20eb36ea0b2310c62408f5e2fa82d4c0cdb81070c0d1b89194f955d09,validated,EXP-20260824-061,"No driver or ESP change was required."
CHG-20260824-042,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,517aac41c8085f01a595ba05e27dae60492509de,correction,Start Apple SPI HID message IDs at zero,"Kept the first identity request at message ID zero after accepting the boot marker then incremented IDs normally for later requests.","The official Asahi driver initializes msg_id to zero and post-increments after encoding while our state incremented during boot acceptance and strictly rejected the valid 99-byte identity response.","Aligns the first protocol sequence number with the controller and preserves strict response correlation for all discovery phases.","Install oem9 and capture decoded boot plus identity-response packet headers with zero CRC or fragment failures while discovery remains at phase 2.","Replaced the boot-transition arm_request call with deadline arming so request ID zero is encoded for identity; no transport hardware or HID publication change.","The protocol test failed against request ID one; focused suites passed 17/17 and the complete public suite passed 279/279 after implementation.",,,,implemented,EXP-20260824-061,"ARM64 WDK and one-package hardware validation are pending; oem9 is the rollback state."
CHG-20260824-043,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,33ca3d1f5d9965fab5dfd6169f771673c8dad116,process,Expose the last decoded Apple input message header,"Added a version-2 read-only snapshot containing only the last decoded message phase type report device ID response length and payload length while retaining the existing bounded packet-header ring.","Hardware accepted identity and reached phase 3 but a complete 43-byte management response was rejected after decode; packet headers alone cannot show which message predicate failed.","Makes the next protocol boundary falsifiable without storing HID descriptors reports or any payload bytes and without changing transport behavior.","Install the message-ID-zero candidate and observe stable phase 3 with a complete 43-byte response but no decoded message metadata in the version-1 CLI.","Appended sanitized scalar message-header fields to a versioned snapshot recorded immediately after CRC-valid decode and updated the ARM64 CLI text and JSON output.","The new test failed before implementation; focused AppleInput suites passed 34/34 and the complete public suite passed 280/280 with local socket access.",,,,implemented,EXP-20260824-045,"ARM64 WDK CI run 32698571320 and one-package hardware snapshot are pending; oem10 and the stable ESP remain unchanged until the diagnostic replacement is verified."
CHG-20260824-044,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,6fe3ee32c7238655b2f0860be4e398ce1a0d0d69,correction,Accept Apple input responses without echoed message IDs,"Removed only the Windows transport predicate that required an inbound SPI HID response to echo the current outbound request ID while retaining packet direction target type report device payload CRC and phase validation.","The official Asahi implementation increments IDs only when encoding outbound requests and dispatches inbound responses structurally without comparing IDs; live J313 hardware returned a valid phase-3 management response with ID 56 while the request state was ID 1.","Allows valid controller responses to advance discovery instead of remaining at interface-management despite error-free native IRQ SPI reassembly and message decode.","Install oem11 from CI run 32698571320 and observe phase 3 with message type 0x10 report 0x02 device 0 ID 56 payload length 8 zero transport errors and a RUNNING service.","Deleted the incoming message.id equality gate in AiTransportProcessPacket only; outbound request ID sequencing and ai_discovery_response_matches remain unchanged.","The new regression test failed against the strict gate then passed after the one-line fix; focused protocol/package tests passed 19/19 and the complete public suite passed 281/281.",,,,implemented,EXP-20260824-045,"ARM64 WDK CI and one-package hardware validation are pending; oem11 and the stable ESP remain the rollback state."
CHG-20260824-045,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,6fe3ee32c7238655b2f0860be4e398ce1a0d0d69,process,Validate complete native Apple SPI HID discovery,"Installed the no-incoming-ID-gate package and captured repeated READY snapshots through identity all three interface records and both native HID report descriptors.","Software tests establish the intended predicate but only J313 hardware can prove that the controller's non-echoed IDs coexist with structurally valid ordered responses through the entire discovery sequence.","Closes native Apple input transport Gate B without claiming VHF keyboard or Precision Touchpad publication.","Compare oem11 phase 3 with a valid management response ID 56 against oem12 built from the one-line ID-gate removal under the unchanged EXP-057 firmware pair.","Verified host and Air hashes imported only the explicitly approved catalog signer installed oem12 and captured four version-2 snapshots plus PnP service DriverStore display SSH and hv state.","Focused protocol/package tests passed 19/19 and the complete public suite passed 281/281 before CI run 32699722561 completed successfully.","oem12 remained PnP OK and RUNNING at phase 8 across four snapshots with IRQ 84 workers 2/2 SPI 21 reset 1 and zero timeout CRC fragment or offline failures; SSH and both displays remained alive with no fatal hv marker.",AppleInput-ARM64-Debug,580428d9e6623de672d7d1a0da89610aa740f811985ca5447db88a57f4d1fe13,validated,EXP-20260824-046,"TransportOnly=1 remains intentional; VHF child publication is the next independent hardware gate and oem11 remains rollback."
CHG-20260824-046,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,82edb237e91089ea6ed73d94d17b22e09415ba34,feature,Retain discovered HID descriptors,"Added fixed-size driver-owned keyboard and trackpad descriptor slots and copied validated discovery payloads into them.","Discovery descriptor payloads currently reside in the reusable reassembly buffer and cannot safely outlive the next SPI HID message.","Prevents VHF setup and future Precision Touchpad parsing from retaining transient or overwritten descriptor pointers.","Save a descriptor pointer from the pre-change reassembly result then process another message; the pointed-to bytes are reused and no durable per-device descriptor exists.","Added two bounded AI_DESCRIPTOR_MAX slots with explicit reset put and get operations; metadata becomes valid only after the owned byte copy completes and no dynamic allocation is used.","Portable ownership and rejection tests passed; package structure tests passed; the complete public suite passed 282/282 and git diff --check passed.",,,,implemented,EXP-20260824-046,"Software-only prerequisite; the stable ESP and installed oem12 package were not changed."
CHG-20260824-047,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e5c1cef8c883e108f34523a1a320dd5193321396,feature,Validate HID input report contracts,"Added a bounded HID short-item parser that derives exact input-report byte lengths by report ID and validates each incoming report against that contract.","VHF must receive only complete reports whose sizes match the hardware-provided descriptor; trusting payload length alone could publish malformed or truncated keyboard input.","Rejects ambiguous malformed oversized and unexpected HID input reports before they reach the virtual HID frontend.","Feed a truncated descriptor a long item invalid Report ID broken global stack overflowing bit count or wrong-sized report to the pre-change protocol layer; no descriptor-derived validation API exists.","Tracked Report Size Count and ID with a four-entry global Push/Pop stack accumulated checked input bit counts into 256 fixed slots rounded to bytes and included the Report ID prefix only when declared.","RED compile and missing-source tests failed as expected; portable and package tests passed; the complete public suite passed 283/283; ASan and UBSan passed; git diff --check passed.",,,,implemented,EXP-20260824-046,"Software-only prerequisite; no private hardware descriptor bytes were committed and the Air was not changed."
CHG-20260824-048,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e627ed6bdd4ccd909ded5e35368bfe0460d108e0,feature,Retain validated keyboard descriptor metadata,"Connected fixed descriptor ownership and keyboard contract parsing to the structurally validated discovery boundary and added privacy-preserving diagnostic version 3 metadata.","The live transport reached READY but discarded both hardware descriptors before VHF could use them and diagnostics could not prove exact descriptor identity across boots.","Preserves validated descriptors for later VHF publication and exposes only lengths SHA-256 digests digest status and keyboard-contract validity without report or descriptor payloads.","Run the pre-change oem12 package to READY; diagnostics show phase 8 and report counts but no durable descriptors keyboard contract or comparable descriptor identity.","Captured only keyboard and trackpad descriptor phases before discovery advancement parsed the owned keyboard bytes immediately hashed bounded descriptors with Windows CNG at passive level reset all state before controller release and appended diagnostic ABI version 3 plus CLI output.","The new privacy and ordering test failed before implementation; package tests passed 21/21; the complete public suite passed 284/284; git diff --check passed.",,,,implemented,EXP-20260824-046,"Software-only candidate; stable ESP and installed oem12 remain unchanged until ARM64 CI and transport-only hardware Gate C1."
CHG-20260824-049,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,35687afb3eb6237a726019dd105bc3163c5a18ce,feature,Add gated keyboard VHF frontend,"Added a low-level keyboard VHF object and one lifecycle manager behind a fail-closed TransportOnly service parameter.","The validated native keyboard descriptor and report contract had no safe publication path into the Windows HID stack.","Provides exact descriptor-backed VHF create start report submission and synchronous deletion while retaining transport-only operation as the package default and rollback mode.","With oem12 at READY the built-in keyboard produces native report counts but Windows has no VHF keyboard child and the installer has no explicit publication gate.","Created the wait-lock protected Absent-to-Running lifecycle used VHF default buffering validated exact report length and ID before submission read TransportOnly through KMDF registry APIs and made install publish explicit while uninstall restores fail-closed mode.","The new VHF source-contract test failed before implementation; package tests passed 22/22; the complete public suite passed 285/285; git diff --check passed.",,,,implemented,EXP-20260824-046,"The frontend is intentionally not connected to discovery reports until the separate lifecycle integration task; stable ESP and installed oem12 were not changed."
CHG-20260824-050,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,06ceee98c1e1615ff46ba57b260fe9c8e6ecca3c,feature,Publish validated keyboard reports through VHF,"Connected final discovery completion native keyboard report validation VHF submission and synchronous PnP teardown while adding bounded lifecycle counters.","The gated VHF object existed but transport never started it submitted reports or deleted it during D0 and resource teardown.","Completes the software path from validated Apple SPI HID keyboard reports to the Windows HID stack without exposing key values and without making VHF failures fatal to native transport.","Enable the pre-change publication gate and reach discovery READY; no VHF child starts no report is submitted and teardown has no frontend call.","Started the manager only after AI_COMPLETE validated exact report shape before submission skipped VHF entirely in transport-only mode counted accepted rejected submitted start and submit failures retained transport on VHF error and stopped VHF after quiescing but before MMIO unmap.","The new ordering and privacy test failed before implementation; package tests passed 23/23; the complete public suite passed 286/286; git diff --check passed.",,,,implemented,EXP-20260824-046,"Software-only candidate; stable ESP and installed oem12 remain unchanged until ARM64 CI and hardware Gates C1 and C2."
CHG-20260824-051,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e0e01282acd10b1c1925c59c2cbd68518adb021f,correction,Include kernel types before BCrypt,"Reordered the diagnostics translation-unit includes so the WDK kernel base types are defined before the shared BCrypt declarations.","Official ARM64 CI failed with more than one hundred syntax errors inside bcrypt.h because diagnostics.c included it before ntddk.h arrived through apple_input_device.h.","Restores real WDK compilation of descriptor SHA-256 diagnostics without changing runtime behavior or weakening the metadata-only diagnostic contract.","Run GitHub Actions ARM64 job 97363631218 from run 32704844817; compilation stops in bcrypt.h with missing ULONG PUCHAR and BCRYPT handle declarations.","Included apple_input_device.h before bcrypt.h and added a source-contract regression assertion for the required kernel include order.","The regression test failed before the reorder and passed after it; the complete public suite passed 286/286; official WDK run 32705632141 job 97366009946 built both AArch64 binaries and published AppleInput-ARM64-Debug with TransportOnly=1.",,,,implemented,EXP-20260824-046,"Software-only build fix; stable ESP and installed Air package were not changed."
CHG-20260824-052,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,213146cc3fd5ee7c069ed2ddcb4842e8bef7af88,process,Validate descriptor ownership Gate C1,"Installed the software-verified AppleInput package in fail-closed transport-only mode and captured repeated privacy-preserving version-3 descriptor snapshots.","Descriptor ownership report parsing and the publication gate required live J313 validation before enabling a Windows keyboard child.","Closes the transport-only hardware gate without mixing VHF creation or key publication into the experiment.","Install the exact candidate over the phase-8 oem12 rollback under the EXP-057 firmware pair and query repeated v3 snapshots plus present VHF devices.","Imported only the explicitly approved catalog signer installed as oem13 without PublishKeyboard verified active DriverStore hash and captured four identical metadata snapshots.","Local suite passed 286/286; official ARM64 WDK run 32705632141 passed; four live snapshots were stable with exact descriptor metadata and zero transport or VHF errors.","J313 phase 8; descriptor lengths 182/110; stable nonzero digests; keyboard contract valid; TransportOnly=1; VHF absent; no Virtual HID child; PnP OK; service RUNNING; SSH and both displays alive.","AppleInput-ARM64-Debug run 32705632141; oem13.inf","bc457c288cef25eeb1445305629ffb9f8147b7beaf1d7d258c5cc81a2de6104e",validated,EXP-20260824-047,"Validates descriptor ownership metadata parser and fail-closed gate only; VHF keyboard creation and report publication remain unvalidated until Gate C2."
CHG-20260824-053,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,7207fca03a4ac145204ecbc616f00876dad5ca23,process,Validate native keyboard Gate C2 checkpoint,"Enabled the existing Gate C1 package with TransportOnly=0 and recorded native keyboard publication sign-in input report delivery and devnode recreation.","The VHF frontend had passed software and transport-only validation but no live Windows keyboard behavior or lifecycle recovery had been demonstrated.","Proves the descriptor-backed Apple keyboard can enter a Windows session and recreate its VHF/HID children without transport or frontend errors.","Run the Gate C1 package with PublishKeyboard use the built-in keyboard at Windows sign-in then restart only ACPI APPL0001 and inspect PnP plus diagnostic counters.","Changed only the service publication parameter retained oem13 and the accepted firmware pair observed six accepted/submitted reports then restarted the parent devnode.","Apple Input package tests passed 49/49; git diff check passed; VHF reached Running; accepted and submitted counts matched 6/6; rejected start submission transport CRC fragment timeout and offline counters remained zero.","Built-in keyboard entered the live Windows session; parent VHF keyboard consumer-control and vendor collections were OK; all children returned after devnode restart; no recent System error or fatal hv marker.","AppleInput-ARM64-Debug run 32705632141; oem13.inf","bc457c288cef25eeb1445305629ffb9f8147b7beaf1d7d258c5cc81a2de6104e",implemented,EXP-20260824-048,"Partial hardware checkpoint only: physical typing after devnode restart controlled reboot behavior matrix and 30-minute mixed-input stability remain open; rollback remains TransportOnly=1."
CHG-20260824-054,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f0df9d74cd72fe5cf5295a7927c9bb12bef51e6b,feature,Add bounded trackpad evidence capture,"Added a separate administrator-only manually built ARM64 driver and CLI that retain a bounded set of validated device-2 reports only for controlled local evidence.","A full Windows Precision Touchpad translator requires exact J313 report-field evidence but production diagnostics intentionally and correctly expose no raw input payloads.","Enables controlled-delta reverse engineering without adding a mouse emulation path exposing keyboard reports or placing raw data in the production package.","Before this change the transport only increments TrackpadReportCount and no explicit test artifact can retain validated device-2 payloads for offline comparison.","Created an isolated capture project INF manual CI workflow fixed 16-by-512-byte kernel buffer admin SDDL read-write IOCTLs overwrite-refusing CLI and start-stop-cancel clearing; the standard project excludes the macro source and IOCTL dispatch.","Three RED package tests failed on the missing capture boundary; after implementation the complete public suite passed 289/289; both new MSBuild projects parsed as XML and git diff check passed.",,"AppleInput-Trackpad-Capture-ARM64-Debug pending manual CI",,implemented,,"Software-only Gate D1 prerequisite. The installed oem13 package stable ESP and running Windows guest were not changed; ARM64 WDK CI and controlled hardware capture remain open."
CHG-20260824-055,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,2e6bd67c64b6db335701be93cb533e3f329b8e3d,correction,Dispatch capture from the trusted WDK workflow,"Moved the manual-only capture job into the established Apple input workflow while retaining a workflow_dispatch-only job condition.","GitHub cannot dispatch a newly added workflow by file name until that workflow exists on the repository default branch.","Allows ARM64 validation from the feature branch without making the raw-capture artifact available on ordinary pushes or pull requests.","Dispatch apple-input-trackpad-capture-wdk.yml from the feature branch before it exists on main; GitHub returns HTTP 404 workflow not found on the default branch.","Removed the new standalone workflow added the capture job after the existing production job and guarded it with github.event_name equals workflow_dispatch.","The capture boundary package tests passed 26/26 and git diff check passed; a branch dispatch of the established workflow is the next verification.",,,,implemented,,"CI orchestration only; driver binary package installed Air firmware ESP and live Windows state were not changed."
CHG-20260824-056,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c1a26d626938a2db656b8f63259ebbc7eee45a87,correction,Link capture driver security descriptor,"Added the WDK security-descriptor library to the isolated capture-driver link dependencies and guarded the dependency with a package regression test.","Manual ARM64 CI compiled the capture sources but failed to resolve SDDL_DEVOBJ_SYS_ALL_ADM_ALL because the capture project did not link Wdmsec.lib.","Restores ARM64 linking for the administrator-only capture device without changing the production AppleInput project or the installed Air package.","Run workflow 32713367677 job 97389353601 before this commit; AppleInputCapture.sys fails with LNK2001 for SDDL_DEVOBJ_SYS_ALL_ADM_ALL and LNK1120.","Linked Wdmsec.lib only in AppleInputCapture.vcxproj and asserted that dependency in the existing capture-boundary test.","The new assertion failed before the project change; after the fix the focused test passed and the complete public suite passed 289/289; git diff check passed.",,"GitHub Actions capture job pending rerun",,implemented,,"Software-only link correction; stable ESP firmware production driver and live Air state remain unchanged."
CHG-20260824-057,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,ca105432a811e5eaee08a90b8b24a16f900fed28,correction,Initialize J313 trackpad multitouch mode,"Added the Apple SPI Trackpad Info and multitouch-init command sequence after descriptor discovery with bounded retry passive-level serialization and metadata-only diagnostics.","Two controlled captures produced only eight identical click reports because the Windows transport entered READY without the post-discovery initialization required by the hardware protocol.","Enables coordinate frames while keeping keyboard VHF independent and leaving trackpad initialization nonfatal when the device rejects or times out.","Install the pre-fix capture package and record stationary contact twice; both 8320-byte blobs contain only repeated 0200000000000001 reports and no coordinate frame.","Encoded the observed Linux applespi wire contract with exact CRC tests added a portable INFO-to-MULTITOUCH state machine serialized SPI between the passive IRQ worker and one-shot timer bounded retries and exposed phase retry and attempt counters without raw input data.","Exact encoder and state tests failed before implementation; protocol and package suites passed 28/28; the complete public proxyenv suite passed 290/290; git diff check passed.",,,,implemented,EXP-20260824-049,"Software-only owner-layer correction pending official ARM64 WDK build and one-variable J313 capture validation; no Precision Touchpad frontend was added."
CHG-20260824-058,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c07743a16b2003a58389df53a339ab91c957bf2a,correction,Version the multitouch capture package,"Advanced only AppleInputCapture DriverVer from 0.1.1.0 to 0.1.2.0 and added a package assertion for that exact version.","The first MT-init CI artifact had the same date and version as the installed click-only oem14 package so Windows could legally retain the old binary at equal rank.","Makes the new package outrank the preserved old capture package without deleting the working rollback before validation.","Install the pre-change MT-init INF beside oem14; both advertise 08/24/2026 version 0.1.1.0 so driver selection cannot prove which SYS became active.","Changed no runtime source protocol firmware or frontend behavior; only the capture test package rank changed.","The exact-version assertion failed before the INF edit; after implementation the focused test and complete public proxyenv suite passed 290/290; git diff check passed.",,,,implemented,EXP-20260824-050,"The first EXP-050 artifact is superseded before installation; rebuild and record new hashes before importing a signer or touching the Air."
CHG-20260824-059,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,cb82a557b13b44669e6be42478704b1d05870ec2,process,Add sanitized J313 trackpad fixtures,"Added reviewed one-contact X one-contact Y held-click and two-contact payload fixtures with unknown header fields removed and explicit provenance.","The Precision Touchpad parser requires durable hardware-derived golden inputs but raw local reports contain unrelated changing fields and must not enter the public repository.","Preserves only independently validated click contact-count coordinate and contact-record layout evidence for deterministic parser tests without publishing raw captures.","Before this change Gate D1 evidence exists only under ignored .local paths and the portable suite has no J313 coordinate click or two-contact fixture.","Zeroed unknown 48-byte header fields retained the proven click bytes contact count and little-endian contact records and asserted exact 76/106-byte shapes plus selected X/Y coordinates.","The focused portable test failed on the missing fixture before creation; after adding it the focused test passed and the complete public suite passed 290/290 with loopback permission; git diff check passed.","EXP-20260824-050 produced eight 76-byte coordinate frames zero drops held-click bytes 1/1 and 106-byte two-contact frames with the stable descriptor digest.",drivers/apple-input/protocol/tests/fixtures/j313_trackpad_sanitized.h,01ca61fc3f413cd25d7c4a1bff95f4060932eda900d768ccba6b51f6ce6b0cf4,validated,EXP-20260824-050,"Raw capture blobs remain ignored; no confidence palm or Windows gesture semantic is inferred."
CHG-20260824-060,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,0d4fdf295866edcb71beb8dc76fa62a6f5fd1068,process,Plan native J313 Precision Touchpad,"Added an executable test-first implementation plan from the validated Apple contact fixtures through an independent five-contact Windows Precision Touchpad VHF child and final stability gate.","The accepted native-input design needed exact task ordering interfaces failure boundaries hardware gates and rollback criteria before touching the stable keyboard package.","Prevents ad hoc mouse emulation contact-ID reuse raw-data leakage and firmware changes while implementing the remaining native trackpad milestone.","Review the repository before this commit; no task-by-task implementation plan ties EXP-20260824-050 to Microsoft PTP feature reports VHF lifecycle and Gate D2/D3 evidence.","Defined nine ordered tasks including release-frame evidence descriptor parsing eleven-lifetime tracking five parallel Windows contacts fixed report IDs feature handling independent VHF publication privacy diagnostics and hardware acceptance.","Plan self-review removed a forward dependency fixed Contact ID width for five contacts defined exact report sizes found no placeholder markers and git diff check passed.","No hardware state was changed; this is a software process artifact based on the already validated Gate D1 evidence.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,5211881b7795f75b0fbc76d620fc8c7365d132b316969fc5d85beca7fe17c01b,implemented,EXP-20260824-050,"Implementation remains open; no Precision Touchpad driver validation is claimed."
CHG-20260824-061,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,12c46246373643d01ef1d7f5a5b3a80661a5dd54,process,Correct release-capture execution contract,"Corrected Task 1 to use the existing AppleInputCapture count option actual package-test module and evidence-only 0.1.2.0 workflow.","Critical plan review showed that the initial text named a nonexistent reports option and test module and incorrectly required a new capture build for already implemented safety behavior.","Prevents an invalid hardware command unnecessary driver replacement and a false TDD cycle over behavior already validated in the accepted capture package.","Follow the original Task 1 text with --reports or tests.test_apple_input_package; the command or module does not exist despite the accepted CLI already enforcing count and CREATE_NEW.","Changed Task 1 to characterize the existing bounded CLI record a pre-run use the exact installed artifact capture only the release transition and add the new fixture test-first.","The actual 27-test Windows package module passed and git diff check passed before this commit.","No driver firmware ESP or Air state changed.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,f82e37219d077bb44dfcb1f75b2acf589e12efa251e751eeaeed2e5a7d395b61,implemented,EXP-20260824-050,"This corrects process text only; Task 1 hardware evidence remains open."
CHG-20260824-062,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,0e5a3c061f6d522fe4d607b4a247b348d33baf91,process,Require release-triggered trackpad evidence,"Recorded two rejected fixed-window attempts and revised Task 1 to capture only a structurally valid Apple contact-release candidate.","A held J313 contact fills all 16 bounded capture slots in under 250 ms so a human cannot lift after arming before the tool completes.","Replaces an impossible human-timing workflow with one falsifiable diagnostic trigger while preserving the stable production driver firmware ESP and privacy boundary.","Arm the 0.1.2.0 tool for 16 reports while holding one finger; the capture completes before an operator can react and contains only active frames.","Specified portable release-candidate tests ABI v2 trigger filtering one-record CLI capture exact WDK rebuild and oem15 rollback before any install.","Two live attempts reproduced the window saturation with expected descriptor digest and zero drops; post-release v3 counters were stable with zero transport errors; git diff check passed.","No live package was replaced and the Air remained healthy; the release payload itself remains unproven until the triggered package is built.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,d5097754734781f6a6d2a44aaeae0e5aaeaea7e2435d7c41fa25aecb87dae05f,implemented,EXP-20260824-051,"This is a workflow correction based on rejected evidence; it does not validate release semantics or Precision Touchpad publication."
CHG-20260824-063,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f2f4526009789a3247c23a27971b722c66ebc059,correction,Capture J313 contact release candidates,"Added a portable Apple trackpad release-frame classifier and an isolated capture ABI v2 release trigger with a one-record CLI mode.","A held contact produces reports faster than a human can react so every fixed-size capture completed before the requested release transition.","Makes release evidence deterministic without adding raw capture support to the production AppleInput package or changing firmware.","Arm the 0.1.2.0 capture for sixteen reports while holding a contact; it completes in under 250 ms with only active frames.","Validated exact 46+30n report lengths count bounds and little-endian touch_major semantics; release mode ignores active frames and records the first count-zero or touch_major-zero candidate.","The portable tests failed before the new module; after implementation the complete suite passed 291/291 ASan/UBSan passed and git diff check passed.",,"ARM64 WDK workflow and controlled J313 release capture pending",,implemented,EXP-20260824-051,"Diagnostic capture package only; no live Air package firmware ESP or production Precision Touchpad frontend changed."
CHG-20260824-064,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,033fb431c430aadc7f3bad2d5514db795076b009,correction,Keep the trackpad parser kernel compatible,"Made the new portable trackpad header select ntddk fixed-width and boolean types in AI_KERNEL_MODE and guarded the shared boolean typedef.","The first official capture WDK build included user-mode CRT stdint headers after kernel CRT headers and converted macro and typedef warnings into build errors under /WX.","Restores official ARM64 kernel compilation without weakening warnings or changing release-candidate behavior.","Run workflow 32731783429 job 97445397225 before this commit; AppleInputCapture fails in vcruntime.h and stdint.h with C4005 C4142 and C4083 warnings treated as C2220 errors.","Reused the protocol layer AI_KERNEL_MODE contract and shared AI_KERNEL_FIXED_WIDTH_TYPES and AI_KERNEL_BOOL_TYPE guards instead of suppressing WDK diagnostics.","The new package assertion failed before implementation; after the fix the complete suite passed 291/291 ASan/UBSan passed and git diff check passed.",,"GitHub Actions capture job pending rerun",,implemented,EXP-20260824-051,"No Air package firmware ESP or production driver was changed; the failed workflow produced no capture artifact."
