record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260905-474-BACKING-TEST,2026-09-05,public_windows,feature/j313-gpu-acceleration,0c288bd47a1e318b5378d1eb81fa41e6c2da6393,process,Test launch reservation exclusion,Guest backing tests reject framebuffer firmware and RAMDisk aliases,EXP470 retained root passes while EXP472 and EXP473 copied roots fail,Missing retained-root identity and safe ownership contract,EXP473 copied-root native management times out,Guest backing tests reject framebuffer firmware and RAMDisk aliases,Host sanitizer tests and scoped source reviews; final build gates recorded,,,,implemented,EXP474,Sanitizer tests GREEN
CHG-20260905-474-BACKING,2026-09-05,m1n1_windows,detached,9cf6c9d9fffdf191108d222411df025e5148fef5,correction,Validate backing against owner launch reservations,Use published guest interval and deny reserved descriptors plus RAMDisk,EXP470 retained root passes while EXP472 and EXP473 copied roots fail,Missing retained-root identity and safe ownership contract,EXP473 copied-root native management times out,Use published guest interval and deny reserved descriptors plus RAMDisk,Host sanitizer tests and scoped source reviews; final build gates recorded,,,,implemented,EXP474,Assisted descriptor publication precedes resources map
CHG-20260905-474-PIN,2026-09-05,public_windows,feature/j313-gpu-acceleration,f1b2dc0265572ff65fc56dcc63d564f20ca72c7c,process,Pin retained-root platform source,Root gitlink now identifies exact implemented m1n1 dependency,EXP470 retained root passes while EXP472 and EXP473 copied roots fail,Missing retained-root identity and safe ownership contract,EXP473 copied-root native management times out,Root gitlink now identifies exact implemented m1n1 dependency,Host sanitizer tests and scoped source reviews; final build gates recorded,,,,implemented,EXP474,No unrelated dirty source staged
CHG-20260905-472-PROOF,2026-09-05,public_windows,feature/j313-gpu-acceleration,926dd6b575b20515bb65dddbec7bf846e2e28441,correction,Validate live prefix preservation only,Windows live prefix and copied root bytes match with valid crashlog mapping,EXP472 exact prefix receipts,Transport and byte preservation verified but management not fixed,EXP472 natural bind with qualification profile,Read-only live wire and owned root import,27 tests plus pinned build and exact receipts,PrefixStage3 and exact entries0x9fff7c403 and0x9fff84403; management still timeout,.local/experiments/EXP472-prepared-prefix/result.json,4336f414d0901142d6916dea93da93e71c18c7820b7e0425eee6329f199bfa19,validated,EXP472,Validated scope is prefix transport/import and mapping only
CHG-20260905-473-VERDICT,2026-09-05,public_windows,feature/j313-gpu-acceleration,9f65ea178f56930ddc9f534e8d5798c8c65d411f,correction,Reject copied-root sufficiency for management,Native copied-root control reproduces timeout despite exact prefix,EXP470 retained root passes and EXP473 copied root fails,Root identity remains unresolved within read-only copy design,Run EXP473 control with current native management and owned root copy,No further production fix; preserve ownership and request separate architecture decision,Native phase snapshots and timeout receipts,Exact private prefix plus native mapping still IOP0 AP0; stop deadline then reset,.local/experiments/EXP473-native-copied-root/result.jsonl,b9256d96f9090e04320478f6c5224101c3bbaf3bdf2adedfea2de69b941ea0b2,rejected,EXP473,No Windows acceleration or management PASS claim
CHG-20260905-472,2026-09-05,public_windows,feature/j313-gpu-acceleration,9f65ea178f56930ddc9f534e8d5798c8c65d411f,correction,Separate prepared configuration from mapped admission,Mark completed CPU content Prepared and permit only CPU configuration before firmware mapping,EXP471 rejected deferred graph at provider initialization before power,Pre-firmware configuration demanded already mapped graph,Prepare graph then initialize provider reproduces rejection,Explicit deferred configuration API with strict actual queue-create mapped guard,11 focused tests and read-only review,,.local/experiments/EXP472-prepared-prefix/source.tar.gz,d857237c76a7ceafae05813ce0d70d0e0a56a44f9763c2d7f11e0473bf00af85,implemented,EXP472,No queue work executed; management qualification unchanged
CHG-20260905-471-W,2026-09-05,public_windows,feature/j313-gpu-acceleration,926dd6b575b20515bb65dddbec7bf846e2e28441,correction,Preserve live firmware private prefix,Prepare context0 then import exact live prefix before existing mappings,EXP470 native preserves two private root entries unlike Windows fresh roots,Windows management timeout candidate cause,EXP467 kernel crashlog grant without private prefix times out,Versioned wire validation and exact import with owned-only cleanup and fresh graph on restart,26 selected tests and read-only review plus mapping failure and second-lifetime tests,,.local/experiments/EXP471-live-prefix/source-v1.tar.gz,0d616e67918498ad1933b56204e0fcbf3cfa46a9d582f2d19358f35935baf00b,implemented,EXP471,Qualification stops before application endpoints; no hardware claim
CHG-20260905-471-H,2026-09-05,m1n1_windows,detached,d80a72d721f7f1a2291eba7e05670eab45776370,feature,Read-only live firmware prefix view,Bounded broker window exports current ADT-derived root descriptors,Windows cannot map firmware private resource directly,Missing supported live private-prefix transport,Old broker has no window at0x280,RO reads only with geometry and power epoch validation; no table writes,Portable malformed and no-write tests plus full-owner build,,.local/experiments/EXP471-live-prefix/m1n1.macho,36d8901cf6deceb69ef3381f3c766887777bfb9258d6621b1f1dcdc040246263,implemented,EXP471,Build also requires exact shared header from root926dd6b recorded in artifact directory
CHG-20260904-467,2026-09-04,public_windows,feature/j313-gpu-acceleration,f4bdbcc9259ec7da98d0c3549214c902135590da,correction,Place RTKit crashlog in kernel VM,Use canonical TTBR1 mapping and corresponding44-bit wire DVA,Asahi and m1n1 allocate RTKit buffers from kernel VM rather than low VM,EXP466 low-VM grant did not obtain power acknowledgements,EXP466 sends grant then times out with zero crashlog buffer,Map kernel base plus0x80000000 and mask wire DVA; reject low or unmasked addresses,28 tests plus pinned WDK and artifact version tests,,.local/experiments/EXP467-crashlog-kernel-vm/EXP467.zip,7a083346c653b1ca13e899ef98dade6a576e302a63fc4226379b9216913a3b8b,implemented,EXP467,Same physical object size and UAT algorithms and attributes
CHG-20260904-466,2026-09-04,public_windows,feature/j313-gpu-acceleration,7e0b988629ae1898b59610c4991ede73fc951163,correction,Back RTKit crashlog grant with existing memory graph,Add one16KiB context0 object and validated endpoint1 grant,EXP465 received type1 crashlog request8192 bytes with DVA0,Unhandled mandatory crashlog buffer handshake,Replay exact endpoint1 request0x0010200000000000,Existing physical owner and UAT mapping at GPU VA0x430000000; exact size bounds; crash detection; bounded failure snapshot,28 selected tests including all97 graph allocation failures plus WDK and version tests,,.local/experiments/EXP466-crashlog-buffer-grant/EXP466.zip,aa0dde511df0cdf8a6624b84606772fa7f45b478af356d8138ce0df82dc58c26,implemented,EXP466,No new allocator or physical-address-as-GPU-VA substitution
CHG-20260904-464H,2026-09-04,public_windows,feature/j313-gpu-acceleration,14f2088f4ff491df1c1015d710bf7c665b01d39f,correction,Provider bootstrap ordering hardware advance,Provider owns roots before RTKit management and retains cleanup obligations,EXP464 exact hardware result,Missing early roots and unsafe publication ownership,EXP463 control stops in FirmwareStart,CPU/handoff then provider-locked roots then management,27 tests and pinned WDK and hardware receipts,CPU_READY1; roots published; HELLO1; complete EPMAP1; management power timeout; cleanup success1,.local/experiments/EXP464-provider-owned-bootstrap/EXP464.zip,348f7ca434f0b9bf6881b2b03b5655406ed74a6bd38a6570430ca7faf682c74a,validated,EXP464,Only ordering and cleanup boundary validated; FirmwareStart still fails at power wait
CHG-20260904-465,2026-09-04,public_windows,feature/j313-gpu-acceleration,1735fe11bb995ba79df66dcfcb392def4b99871e,correction,Start required RTKit system endpoints,Emit advertised known system endpoint starts after final EPMAP ACK before AP power,Upstream RTKit requires these starts to complete boot,Management waits for power with no system starts,EXP464 HELLO and EPMAP complete but power ready flags remain zero,Bounded eight-message output and last received packet receipts,27 tests plus WDK and artifact-version tests passed,,.local/experiments/EXP465-rtkit-system-endpoints/EXP465.zip,88c1750fb65b5de5ebe6670355777271d1c8ae6e047cdb51dcdb9aee75cd725b,implemented,EXP465,No fake buffer grant or acknowledgement; unsupported messages remain fail-closed
CHG-20260904-464,2026-09-04,public_windows,feature/j313-gpu-acceleration,14f2088f4ff491df1c1015d710bf7c665b01d39f,correction,Provider owns early firmware UAT publication,Split CPU/handoff from management and retain partial cleanup obligations,Required Asahi ordering and platform mutation of provider state,Early roots outside provider lock and lost partial ASC ownership,Run provider handoff-timeout test or fail root unpublication during management failure,Shared RTKit split; provider root lock and phase receipts; separate coordinator CleanupMask; run-off retry ownership,27 selected tests and WDK build and real package version tests passed,,.local/experiments/EXP464-provider-owned-bootstrap/EXP464.zip,348f7ca434f0b9bf6881b2b03b5655406ed74a6bd38a6570430ca7faf682c74a,implemented,EXP464,No memory or WDDM or Mu or m1n1 architecture change
CHG-20260904-462,2026-09-04,public_windows,feature/j313-gpu-acceleration,68f479573fb1739c49508be95c0c80c63ef111f1,correction,Package version gate hardware-confirmed,Version-coherent control restores StartDevice on broker-enabled platform,EXP459 and EXP460 isolated Windows version mismatch before StartDevice,Failed DpiAddDevice due inconsistent package versions,EXP455 freshly rebuilt old source fails Code31 with INF23 and no KMD VERSIONINFO,Same executable C with matching30.0.461.0 INF and VERSIONINFO,Real WDK artifact equality tests and EXP462 bind,DriverEntry and DxgkInitialize and StartDevice interrupt stage succeed; later memory stage4 fails C000009A,.local/experiments/EXP461-package-version/EXP461.zip,9fae646e11591162fe3b1973a5baf5900799454aaa7f304e8df55598642768bd,validated,EXP462,Only packaging/admission fix validated; no firmware or acceleration proof
CHG-20260904-461,2026-09-04,public_windows,feature/j313-gpu-acceleration,68f479573fb1739c49508be95c0c80c63ef111f1,correction,Coherent render-admission package version,Share numeric INF and SYS and UMD versions with a real artifact gate,Clock-derived INF versions cross Windows strict equality threshold with missing KMD VERSIONINFO,Packaging mismatch underlying failed DpiAddDevice,Build EXP444 source with stampinf version star after hour21 then bind,Shared version.props and VERSIONINFO plus explicit WDK Inf.TimeStamp and verifier,EXP455 artifact rejected for missing VERSIONINFO; EXP461 WDK build and matching/mismatched/missing artifact tests passed,,.local/experiments/EXP461-package-version/EXP461.zip,9fae646e11591162fe3b1973a5baf5900799454aaa7f304e8df55598642768bd,implemented,EXP461,No Windows version-check bypass or executable source changes in control
CHG-20260813-001,2026-08-13,paulsmir/m1n1_windows,codex/canonical-public-release,091caeed82b69828540b08b44e680d7e8f490285,correction,Make secondary mailbox wake race-safe,"Send both a targeted IPI and SEV for every SMP mailbox publication and acknowledge the physical IPI unconditionally before running the callback.","A secondary CPU could cross the global WFI-to-WFE transition while the sender selected only one wake mechanism.","Windows secondary startup reset or hung immediately after the CPU1 mailbox was published.","Boot the pre-fix eight-core image and observe that the log stops after 'Secondary 1 published' without the matching consume or guest-entry marker.","Changed the m1n1 SMP mailbox notification protocol only; no timer, vGIC, Mu, NVMe, display, input, or Windows change.","Nested SMP Python suite 10/10 and complete nested C host suite passed.","All seven secondary mailboxes were consumed exactly once; CPUs 0 through 7 emitted CPU_ENTRY and remained live through the passive observation window.",investigation/artifacts/EXP-20260813-016/m1n1.macho,dd019e4c34db3241bd4e9d1ed6d6bd3db772160b082685da8d1a6410f485be64,validated,EXP-20260813-016,"Do not infer guest death from the persistent proxy USB endpoint or launcher exit."
CHG-20260813-002,2026-08-13,paulsmir/windows-on-m1,codex/canonical-public-release,47d49d283541978c2c0b5a1907b9772dc1b26766,correction,Record canonical J313 stability checkpoint,"Pinned the hardware-tested EXP016 artifacts and documented the valid passive-observation contract.","Earlier results mixed runtimes and a competing proxy observer caused an EL2 abort that was incorrectly attributable to the guest.","Ambiguous assisted-boot results and unsafe use of a second proxy owner against a live guest.","Launch a guest and attach hang_telemetry.py as a second proxy client; the old path reports an unhandled callback and can reset EL2.","Recorded exact m1n1 and Mu hashes; made direct telemetry attach fail closed; retained one proxy owner and passive log observation.","Root Python suite 242/242 passed; EXP016 clean rerun remained alive for more than three minutes with no bugcheck, watchdog, exception, panic, or reset marker.","Canonical eight-core launch passed preflight and CPU_ENTRY for CPUs 0 through 7; operator desktop responsiveness remained explicitly unclaimed.",investigation/artifacts/EXP-20260813-016/J313_EFI.fd,0dba13c6fa652ec86900c8879babf6b48ac6a723f37f187ab99ee5f676e00ba5,validated,EXP-20260813-016,"Never attach a standalone observer while the assisted launcher owns asynchronous proxy callbacks."
CHG-20260814-003,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,5b910744c2f8deec5c884128403b18d85717835a,process,Add machine-readable change ledger,"Added an RFC 4180 CSV index and an automated schema test for every feature, correction, and workflow change.","Long narrative documents made it difficult to find the exact commit, motivation, reproduction, verification, artifact, and hardware result for a past change.","Repeated investigation or accidental reuse of a rejected approach because the evidence was scattered across prose and chat history.","Remove investigation/CHANGES.csv or a required field and run './proxyenv/bin/python -m unittest tests.test_change_ledger -v'; the schema contract fails.","Defined required columns and statuses in tests; added the mandatory two-commit bookkeeping workflow to AGENTS.md; seeded the ledger with the canonical SMP and stability checkpoints.","Observed the focused test fail before the CSV existed; after implementation the focused suite passed 2/2 and the complete project suite passed 244/244 in proxyenv.",,,,implemented,,"A ledger-only bookkeeping commit does not require its own recursive row."
CHG-20260814-004,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,90f8545c818ba7bd70063e5ecf3e7711e51c6aa2,correction,Reduce secondary recovery polling to 100 Hz,"Restored the non-ECV secondary EL2 heartbeat from 1000 Hz to 100 Hz while retaining the race-safe SMP mailbox and vGIC progress path.","EXP017 was materially slower and showed continuous pointer micro-stutter; the extra seven thousand EL2 entries per second were the only continuous-rate CPU-policy difference from the earlier responsive baseline.","This change improved initial responsiveness but did not fix the underlying timer-progress loss and therefore is rejected.","Boot EXP017 and observe slow startup and continuous pointer micro-stutter; boot EXP018 and wait for an intermittent minute-scale global stall.","Changed only HV_FALLBACK_SECONDARY_TICK_RATE from 1000 to 100 and updated its policy test.","RED tick-policy test failed at 1000; complete nested C host suite and focused SMP Python suite 10/10 passed after the change.","All eight CPUs entered Windows and responsiveness initially improved; Windows then stopped responding for at least one minute and later recovered without reboot. Two snapshots showed advancing hardware counters plus Pending-only 0x502 and Active-only 0x902 INTID 18 LRs. Diagnostic IPIs briefly kicked timer IAR/EOI activity, so spontaneous versus wake-assisted recovery remains unresolved.",investigation/artifacts/EXP-20260814-018/m1n1.macho,67773a1c86ca4d41424e217b83ea74fcd39c10c331403b025853741909d60dc4,rejected,EXP-20260814-018,"Do not tune the polling frequency again; repair event-driven guest timer/vGIC progress."
CHG-20260814-005,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,2ead84d25644316cb59c552b420396dcbd9d07c2,correction,Preserve level-sensitive guest timer delivery,"Made the sampled Apple timer line and live LR state authoritative; Active reassertion becomes Active+Pending, deassertion withdraws Pending, and deferred INTID 17/18 ownership is unique and withdrawable.","EXP018 proved that lowering recovery polling removed continuous overhead but exposed minute-scale stalls with Pending-only and Active-only timer LRs while physical counters advanced.","The boolean-first timer path skipped re-pending whenever its latch was true, so a timer reasserted during Active could be lost until a later physical wake or recovery tick.","Boot EXP018, wait for the minute-scale global pause, and inspect snapshots showing asserted timers without an Active+Pending transition.","Added a pure LR level state machine, a fixed per-CPU two-source deferred owner, one production synchronizer for INTIDs 17 and 18, stale-Pending withdrawal, EOI/maintenance timer drain before VI recomputation, and no redundant post-injection LR rescan.","Observed three RED stages; mutation test caught Active-to-Active-only; complete nested C suite, SMP Python 10/10, root Python 247/247, diff checks and clean post-commit freestanding build passed.",,investigation/artifacts/EXP-20260814-019/m1n1.macho,7c9c5a400b3a14cc842119fa7663ef36ab2390bf0b41d3292e75c52963e056c5,implemented,EXP-20260814-019,"Hardware result will be appended after the recorded assisted EXP019 run; heartbeat remains 100 Hz."
CHG-20260814-006,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,b02f2c4bb75a7ee81149e8b8d173df6b2debb619,correction,Expose monitor and foreground modes through the canonical launcher,"Allowed run-windows.sh to select the already-supported assisted debug=monitor profile and keep the runner in the foreground when requested.","EXP019 requires passive UART capture without framebuffer streaming or forensic telemetry through the sole public entrypoint, and the runner must outlive a short command session.","The lower run-assisted.sh accepted monitor and foreground operation, but run-windows.sh rejected monitor and could only dispatch detached children; the first hardware attempt lost both host processes before Windows acceptance.","Run scripts/run-windows.sh --execution assisted --display physical --debug monitor --foreground --dry-run before this commit; monitor exits 2 and foreground is unavailable.","Extended usage validation, artifact mapping and forwarding for monitor/foreground while preserving the existing lower launcher contract.","The monitor test failed with exit 2 and the lifecycle test lacked foreground before the change; both passed afterward and exact EXP019 dry-run resolved physical display, monitor UART, foreground runner, no USB framebuffer, no telemetry, and the recorded public m1n1 path.",,,,implemented,EXP-20260814-019,"Host-lifecycle correction discovered by preflight/attempt 1; it does not change guest binaries."
CHG-20260814-007,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,89d41facf483c70562e04cbbb66832279ada2230,process,Measure host recovery timer progress,"Added per-CPU host CNTP arm, recovery-arm and expiry counters plus host timer control/comparator fields to watchdog snapshots.","Existing snapshots exposed the guest timer view only and could not distinguish a missing EL2 wake from a delivery failure after the wake.","Ambiguous timer stalls where a Pending LR persisted but it was unknown whether the 1-ms recovery source actually fired.","Boot EXP025 and compare two snapshots while Windows is slow; guest IAR/EOI barely changes and no host recovery expiry evidence exists.","Instrumented the host CNTP path without intentionally changing scheduling or timer policy.","Focused source contract, complete nested host suite, root vGIC suite, diff check and post-commit build passed.","EXP026 proved host recovery arms and fires near 1 kHz on several vCPUs while Windows remains slow; the diagnostic succeeded and the build is rejected as a performance fix.",investigation/artifacts/EXP-20260814-026/m1n1.macho,ee29ddccd0a96f6aff2994db5e1f33046280324bbd5ba04c3f591b0a8919f6be,validated,EXP-20260814-026,"The operator later reported INTERNAL_POWER_ERROR; exact parameters were not captured in EXP026."
CHG-20260814-008,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,7e84a84b8b46728d5e7721df8816d26e5071560e,correction,Keep completed local virtual IRQ delivery off the global lock,"Allows an eligible secondary FIQ to return directly after local timer/IPI service and live-LR HCR.VI recomputation even when a virtual IRQ is Pending.","EXP026 measured nearly continuous recovery FIQs and showed that each Pending virtual timer forced the legacy globally serialized bhl path, which can starve Windows scheduling and runtime-power workers.","Slow boot, long global stalls, CLOCK_WATCHDOG_TIMEOUT and a reported INTERNAL_POWER_ERROR consistent with blocked runtime-power work.","Boot EXP026; observe recovery arm/fire counters growing near 1 kHz on several CPUs while every virtual-pending secondary enters the slow global-lock path.","Removed virtual-pending state from the local completion predicate; physical FIQs, rendezvous, proxy switches and the interruptible CPU remain serialized, while the recovery wake remains active until acknowledgement.","The focused policy test failed before implementation and passed afterward; complete nested host suite, root vGIC contract suite, diff check and post-commit freestanding build passed.",,investigation/artifacts/EXP-20260814-027/m1n1.macho,d83b0cfa7d44cd5f83b4cf927918b20d7696dd5167692587f179879c02406515,implemented,EXP-20260814-027,"Hardware result pending; ESP unchanged and Mu is identical to EXP026."
CHG-20260814-009,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,7f8061c68b512456c74ac87fd35e66fe4c2899a5,correction,Restore accepted timer delivery path,"Removed the experimental 1 ms recovery source and restored the accepted timer latch and repend behavior while retaining the race-safe SMP wake.","The recovery source generated excessive EL2 work and changed timer behavior beyond the accepted baseline.","The experimental recovery build was slow and ended in a 0x133 watchdog; the restored path still produced long intermittent freezes.","Boot EXP028 and observe recovery activity and 0x133; boot EXP029 with recovery disabled and wait through lock-screen activity.","Returned timer delivery to the accepted pre-recovery implementation without changing Mu, NVMe, xHCI, CPU count, or SMP wake.","Nested host suite, root vGIC contracts, SMP tests and freestanding build passed.","Windows reached the lock screen but froze repeatedly; snapshots showed live CPUs and empty queues, and diagnostic wake requests temporarily restored progress.",investigation/artifacts/EXP-20260814-029/m1n1.macho,,rejected,EXP-20260814-029,"Restoring the accepted timer path removed one regression but did not remove the underlying idle-wake stall."
CHG-20260814-010,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,f4dfb0e61bbf8cdcb3002ed2e549ce0c25a9fb11,correction,Restore accepted CPU0 service cadence,"Restored the boot CPU service tick to the accepted fixed 5000 Hz while keeping secondary CPUs at 100 Hz.","The post-baseline tree had reduced CPU0 first to 1000 Hz and then 100 Hz, which changed the only always-on service cadence used by the previously responsive build.","EXP029 froze intermittently with CPU0 below the accepted cadence; EXP030 restores the exact 5000/100 split.","Boot EXP030 and verify the 5000-to-5000 runtime marker, all eight CPU entries, then observe lock-screen and SSH continuity.","Changed only hv_boot_tick_rate and hv_runtime_tick_rate for CPU0 to 5000 Hz.","RED tick policy test failed at 1000 Hz; complete nested host suite, root vGIC suite, SMP suite and freestanding build passed.","All CPUs, NVMe and xHCI initialized and Windows accepted SSH, but intermittent pauses still stopped sessions and later recovered.",investigation/artifacts/EXP-20260814-030/m1n1.macho,847412d2c8e1ebe66052fc0594d394bfd8c3aa5d8999e59d91692219c02423d6,rejected,EXP-20260814-030,"The cadence correction improves fidelity to the baseline but monitor overhead remains a confounding variable."
CHG-20260814-011,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,f397d93abbebb0444df731b55148318652db3228,correction,Make release snapshots zero-cost,"Return from the watchdog snapshot tick before sampling when runtime diagnostics are disabled.","At the restored 5000 Hz CPU0 cadence the monitor sampler performed architectural and LR-bank reads about 78 times per second even for production-oriented runs.","Release-profile overhead and UI pauses may be amplified by a monitor-only sampler that still executes in the hot path.","Run the release source-contract test before the guard and observe failure; build EXP031 with RELEASE=1 and compare physical UI and SSH continuity with EXP030.","Added one early runtime-diagnostics guard without changing timer delivery, CPU cadence, Mu, storage, USB, display, or Windows.","RED source-contract test failed before the guard; root vGIC suite 16/16, focused release/watchdog/fast-path/tick tests, complete nested host suite and clean RELEASE build passed.",,investigation/artifacts/EXP-20260814-031/m1n1.macho,0ed330e5da17e0c64b35c2ce46efd41985c405a163bc416c19cf455528e63c77,implemented,EXP-20260814-031,"Hardware A/B pending; Apple Input is disabled and diagnostics are off."
CHG-20260814-012,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,4abdf3996b319b7dd498b734a0a8591d922522f1,process,Require both displays for observed investigations,"Added an explicit observed assisted-launch mode that selects display=both, starts the framebuffer viewer and rejects an explicit non-both display.","Physical-only tests leave the entire Windows-logo-to-network interval invisible and previously allowed a slow boot, guest freeze, DCP failure and network delay to be confused.","Problem investigations could continue without knowing whether the Windows framebuffer was progressing.","Run the pre-change public launcher with --observed and see usage failure; or run a physical-only investigation and lose independent framebuffer evidence before SSH.","Added the observed flag and a fail-closed display contract while preserving the quiet physical-only final performance profile.","RED observed-profile test failed with usage exit 2; focused GREEN passed and complete public launcher suite passed 34/34.",,investigation/artifacts/EXP-20260814-032/m1n1.macho,0ed330e5da17e0c64b35c2ce46efd41985c405a163bc416c19cf455528e63c77,implemented,EXP-20260814-032,"Use observed mode for every unknown, regression or freeze; physical-only is reserved for final performance acceptance."
CHG-20260814-013,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,72b2aab8a6089b2099242f3bdb4a8cfd08e1113b,correction,Keep framebuffer events below 4 KiB,"Reduced the framebuffer payload so a complete proxy event is 4072 bytes instead of 16360 bytes.","EXP032 recorded corruption only on maximum type-3 framebuffer events at the 16-KiB DWC3 boundary; the shared CDC stream then emitted NUL runs and the web viewer stopped before the physical display.","The mandatory display=both observer lost USB framing and could not distinguish the later Windows freeze from transport failure.","Boot EXP032 and observe viewer generation 31 stop at the Windows logo while the physical panel reaches lock screen; the proxy reports type=3 length=16348 with a zero wire checksum.","Changed only HV_FB_STREAM_PAYLOAD_SIZE from 0x3fc0 to 0x0fc0 and added a literal complete-event safe-budget regression assertion.","RED USB-limit test aborted at 16360 bytes; GREEN focused tests passed; complete nested host suite passed; root display and launcher suite passed 54/54.","EXP033 advanced from generation 16/frame 15 to generation 75/frame 74 with valid checksums and no framing loss while the unchanged guest framebuffer froze at the Windows boot logo.",investigation/artifacts/EXP-20260814-033/m1n1.macho,aff6ffc54594ac41b2841fc4bada47c0a39e908bfcba15f74bf788ec5ca0b932,validated,EXP-20260814-033,"Observer transport is hardware-validated; the reproduced guest freeze remains a separate unresolved runtime defect."
CHG-20260814-014,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,46c2240df2df467b9ee3d89b86f740f63a452acb,correction,Remove release tick diagnostic writes,"Made diagnostic counter increments compile-time no-ops in RELEASE while retaining them in debug builds.","Commit 89d41fac added an atomic shared-array update to every host timer arm and another counter write to every expired host tick even though release snapshots return before consuming them.","The 5000-Hz CPU0 EL2 path and seven 100-Hz secondary paths performed useless diagnostic cache writes that were absent from the last responsive baseline and could stall coherent progress.","Boot EXP033 and observe the valid framebuffer freeze at the Windows logo; disassemble its release hv_arm_tick and observe the diagnostic counter RMW introduced after the baseline.","Added one runtime-diagnostic counter contract and routed the two arm counters plus host_tick_fires through it; timer registers and delivery policy are unchanged.","RED host compilation failed on the missing contract; GREEN debug/release behavior passed; full nested host suite passed; release hv_arm_tick disassembly has no counter RMW/store and retains CNTP_TVAL/CNTP_CTL writes.","The exact EXP035 artifact reproduced the frozen Windows-logo framebuffer for over two minutes with valid advancing observer generations and no TCP/22; an external diagnostic wake then immediately advanced guest initialization.",investigation/artifacts/EXP-20260814-035/m1n1.macho,30d4c5fdcf724a4f0e516e1b11a349d71349506ebf57bf198c8a69d9c919f08c,rejected,EXP-20260814-035,"Retain the zero-cost release cleanup, but do not attribute the freeze to diagnostic writes; investigate the lost virtual-IRQ wake boundary."
CHG-20260814-015,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,0cde15ea76e84e64b8effb37bec4308c2f211c59,correction,Resynchronize virtual IRQ before secondary return,"Recomputes synthetic HCR.VI once from final local LR and VMCR state after secondary timer and IPI service and before the abbreviated return decision.","EXP029 and EXP035 showed that a diagnostic EL2 wake immediately restored guest progress; commit 2ae94af removed the fast-boundary recomputation retained by the last desktop-reaching checkpoint.","A timer LR can remain Pending while the accepted delivery latch skips fresh inject and repend helpers; if HCR.VI was cleared by an intervening vGIC transition the secondary returns to Windows idle with no guaranteed physical wake.","Boot EXP035 and wait for the byte-identical Windows-logo freeze; request an external diagnostic boundary and observe immediate progress to guest-runtime and xHCI route checkpoints.","Added exactly one hv_vgic3_update_vi call after local timer and IPI handling and before reading HCR.VI; no timer rate recovery source or global exception scan changed.","Focused test failed at zero recomputations before implementation; focused and vGIC 16/16 passed after; nested C host suite and complete root suite 255/255 passed.","EXP036 advanced autonomously beyond EXP035 to the lock screen, proving an early lost-wake correction, but then froze on one byte-identical frame for over two minutes with no TCP/22; a diagnostic boundary did not restore it.",investigation/artifacts/EXP-20260814-036/m1n1.macho,8f545c136ef77ca7226b66dbf6c16e0e035b0052380fd0743e9487785947afcb,rejected,EXP-20260814-036,"Keep the partial wake correction, but a later timer or idle-wake failure remains; capture a monitor snapshot at that checkpoint before another policy change."
CHG-20260814-016,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,3aeef41261ee51d7eaa922721773c0d199a44780,process,Preserve LR bank in watchdog dump,"Formats the existing watchdog summary and LR bank in two bounded calls while retaining one newline-delimited logical CPU record.","EXP037's monitor snapshots truncated exactly after the marker field because one formatted record exceeded the console buffer; all LR state needed to distinguish Pending from Active delivery was lost.","Timer stalls could not be classified safely and a delivery-policy change would have guessed whether vinj referred to a Pending Active Active+Pending or absent LR.","Run EXP037 and inspect hv.log: each HV WATCHDOG CPU record ends at marker and contains no lrc or lr0 fields.","Split only explicit snapshot formatting after marker; the second call appends lrc and eight LRs plus the original newline; sampled content and runtime code are unchanged.","Focused source test failed before the split and passed after; vGIC and platform-stability suites passed 35/35 and the complete nested C host suite passed.",,investigation/artifacts/EXP-20260814-038/m1n1.macho,7a900c9120506b1a47a3740c2b7edd3dcee0b752c285ba82bd75f08d3bae796b,implemented,EXP-20260814-038,"Exact clean monitor artifact and strict manifest recorded before hardware use; hardware validation pending and this is not yet a guest stability fix."
